, [QUOTE_DATE], [EXPIRE_DATE], [DTE], [C_DELTA], [C_GAMMA], [C_VEGA], [C_THETA], [C_BID], [C_ASK], [STRIKE], [P_BID], [P_ASK], [P_DELTA], [P_GAMMA], [P_VEGA], [P_THETA], [STRIKE_DISTANCE], [STRIKE_DISTANCE_PCT]
0, 2011-11-01, 2011-11-04,3.0,1.0,0.0,0.0,-0.00048,241.3,244.3,975.0,0.05,0.1,-0.00276,4e-05,0.0099,-0.06136,243.4,0.2
1, 2011-11-01, 2011-11-04,3.0,1.0,0.0,0.0,-0.00043,216.2,219.01,1000.0,0.05,0.15,-0.00356,0.00011,0.01333,-0.07843,218.4,0.179
2, 2011-11-01, 2011-11-04,3.0,1.0,0.0,0.0,-0.00048,191.29,194.0,1025.0,0.15,0.25,-0.00659,0.00022,0.02474,-0.14733,193.4,0.159
3, 2011-11-01, 2011-11-04,3.0,1.0,0.0,0.0,-0.0003,166.49,169.1,1050.0,0.19,0.34,-0.00963,0.0003,0.0342,-0.19467,168.4,0.138
4, 2011-11-01, 2011-11-04,3.0,1.0,0.0,0.0,-0.00055,142.19,144.5,1075.0,0.36,0.5,-0.01599,0.00057,0.0514,-0.28303,143.4,0.118
5, 2011-11-01, 2011-11-04,3.0,1.0,0.0,0.0,-0.00012,117.09,119.7,1100.0,0.7,1.0,-0.03168,0.00107,0.0909,-0.50368,118.4,0.097
6, 2011-11-01, 2011-11-04,3.0,0.98575,0.00067,0.04647,-0.18267,107.41,110.0,1110.0,1.0,1.19,-0.04021,0.00132,0.11061,-0.61759,108.4,0.089
7, 2011-11-01, 2011-11-04,3.0,0.98078,0.00084,0.05902,-0.24063,102.5,105.09,1115.0,1.15,1.45,-0.04681,0.00151,0.12521,-0.70422,103.4,0.085
8, 2011-11-01, 2011-11-04,3.0,0.97144,0.00115,0.08364,-0.37431,97.69,100.41,1120.0,1.3,1.45,-0.05019,0.00161,0.13333,-0.73118,98.4,0.081
9, 2011-11-01, 2011-11-04,3.0,0.96503,0.00146,0.09846,-0.44637,92.91,95.5,1125.0,1.49,1.85,-0.05989,0.0019,0.1526,-0.85171,93.4,0.077
10, 2011-11-01, 2011-11-04,3.0,0.9511,0.00178,0.12915,-0.62832,88.1,91.1,1130.0,1.66,1.95,-0.06555,0.00209,0.16322,-0.89332,88.4,0.073
11, 2011-11-01, 2011-11-04,3.0,0.93289,0.00223,0.16625,-0.87118,83.8,86.6,1135.0,2.0,2.3,-0.07667,0.00229,0.18307,-1.01816,83.4,0.068
12, 2011-11-01, 2011-11-04,3.0,0.9353,0.00238,0.16179,-0.78173,78.49,81.5,1140.0,2.3,2.59,-0.086,0.00255,0.20072,-1.11522,78.4,0.064
13, 2011-11-01, 2011-11-04,3.0,0.91915,0.00276,0.19133,-0.96235,74.1,76.9,1145.0,2.65,2.94,-0.0981,0.00293,0.22039,-1.21927,73.4,0.06
14, 2011-11-01, 2011-11-04,3.0,0.90873,0.003,0.20951,-1.03679,69.21,72.3,1150.0,3.0,3.2,-0.1086,0.00318,0.23726,-1.29847,68.4,0.056
15, 2011-11-01, 2011-11-04,3.0,0.89796,0.00341,0.22666,-1.10384,64.59,67.41,1155.0,3.4,3.7,-0.12253,0.0035,0.25991,-1.41416,63.4,0.052
16, 2011-11-01, 2011-11-04,3.0,0.87596,0.00384,0.26101,-1.31759,60.1,63.4,1160.0,3.9,4.2,-0.1389,0.00391,0.28181,-1.53046,58.4,0.048
17, 2011-11-01, 2011-11-04,3.0,0.85944,0.00434,0.28392,-1.41851,55.7,58.69,1165.0,4.4,4.81,-0.15613,0.00436,0.30501,-1.64462,53.4,0.044
18, 2011-11-01, 2011-11-04,3.0,0.83458,0.00481,0.3179,-1.62044,51.69,54.51,1170.0,5.09,5.39,-0.17589,0.00475,0.32959,-1.76474,48.4,0.04
19, 2011-11-01, 2011-11-04,3.0,0.813,0.00531,0.34302,-1.73041,47.4,50.1,1175.0,5.8,6.09,-0.1972,0.0052,0.35376,-1.87671,43.4,0.036
20, 2011-11-01, 2011-11-04,3.0,0.78891,0.00574,0.36815,-1.83951,42.9,46.1,1180.0,6.6,6.9,-0.22101,0.00573,0.37859,-1.98575,38.4,0.032
